gal_ID,rho0_b,Rb,SigD,Rd,rho0_h,Rh,incl,phi,x_cen,y_cen,Vsys,chi2
8993-9102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8994-12705,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8995-1902,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8995-3702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8996-12701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8996-3703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8996-6102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8996-6104,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8997-12702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8997-3702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8997-9102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8998-3701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8999-12704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8999-1901,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8999-3701,-0.5643122907633946,0.35776527021822707,2020.606863721008,2.8623681439140514,-1.9500099749084108,363.86996548674296,0.6309990499586052,4.297987280374691,11.194289046421964,43.9892235501345,-78.49637477975548,773.5748794323276
8999-6103,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9000-6102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9001-6103,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9001-6104,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9024-12701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9024-1902,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9024-6102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9025-3702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9025-6104,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9026-3701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9027-9101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9028-12701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9028-12703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9028-1902,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9028-6101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9029-12705,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9029-6102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9030-3702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9030-9102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9031-3703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9032-6104,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9033-12705,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9033-1901,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9033-1902,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9033-3704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9034-3702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9034-3704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9035-12704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9035-12705,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9035-3703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9035-6102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9036-12701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9036-12702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9036-6103,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9037-12702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9037-9101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9037-9102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9038-1901,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9038-3702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9038-6103,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9038-6104,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9040-6104,-0.8728234322039005,0.7467561308743315,2680.394303227363,4.180897296047176,-1.7249063769246535,447.00071637653065,0.7628984746321794,1.8155132446136522,26.157955297550213,25.99440217506216,-2.8984132247432703,893.2032442713272
9041-12702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9041-3702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9042-6102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9042-9101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9042-9102,-0.010471221314522624,0.6866259157204873,1133.0493498860744,4.085656664797408,-5.66930637076305,256.6348190655451,0.9850262356452921,0.5748732250319265,31.98924435847545,32.83017658655633,2.6733381155324714,86.57286311248069
9044-6101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9044-9101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9045-12703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9045-3702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9046-12705,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9046-1902,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9046-3703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9047-12705,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9048-12704,-1.345478088735716,3.531042831435183,0.7796174536013404,15.054570338613606,-6.006887755686745,256.06128983672625,0.8228891311718792,5.594317293181958,34.80136033482799,39.486275173893674,-11.059531118697322,3.4801877988357925
9048-9101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9049-6103,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9085-12705,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9085-9102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9086-12701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9086-6102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9087-12705,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9087-9101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9088-12701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9088-1901,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9089-12702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9089-12704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9089-6104,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9089-9101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9090-12703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9090-3701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9091-12704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9091-6104,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9091-9101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9092-12703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9092-1902,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9092-6101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9095-1901,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9095-3701,0.38747150359220933,0.6393270685158002,340.39149644769697,4.865222608419629,-1.6402130004229818,238.9914330000197,0.7042532677810893,4.718563458673756,21.853676331973883,21.940902301806656,3.0913354960505424,88.33114416226074
9095-6102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9181-12705,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9181-3703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9182-12702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9182-1902,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9182-9102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9183-3703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9183-9101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9184-6102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9184-6104,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9185-1902,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9185-6102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9186-9101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9187-3702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9187-9101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9188-12702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9188-12704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9188-12705,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9188-3701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9188-3703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9188-6102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9188-6103,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9188-9101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9188-9102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9189-12703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9189-12704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9189-9101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9190-12702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9190-12705,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9190-3702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9191-9102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9192-12704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9192-3703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9192-9102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9193-12703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9194-12701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9194-12702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9194-9101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9195-1902,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9195-3703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9195-6104,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9196-12701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9484-12704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9484-6101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9484-9101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9484-9102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9485-12705,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9486-9102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9487-12702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9487-12704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9487-3703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9487-3704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9487-9102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9488-12701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9488-3703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9488-6103,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9489-6102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9490-12703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9490-3702,-0.7395938636376578,2.141533496598066,184.65442410905604,13.762088702897975,-4.949305753243652,270.0486698237798,0.24753997680237202,5.574604911492248,23.357127307871984,20.214858647980453,0.5942036387390078,69.88399330972396
9490-6101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9491-12702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9491-12703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9491-3701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9491-3702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9491-9102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9492-12701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9493-12702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9493-1902,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9493-3702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9493-6103,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9494-12702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9494-12704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9494-1901,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9494-9102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9495-12704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9495-1902,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9495-3703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9495-9102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9496-6102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9496-9101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9497-12704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9497-3703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9497-9101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9498-12701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9498-12703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9498-6103,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9499-12703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9499-12704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9499-1902,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9499-6102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9499-6104,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9500-12701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9500-12704,-0.8447884563314622,0.6836486762478221,1424.8193883872773,3.756918833074903,-5.2225674012376055,162.59343769644795,1.1660548142827982,2.127486811520875,36.790669861110764,36.93961041438105,14.491470005127116,28.67003060742547
9500-1901,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9500-6101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9501-12704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9501-3703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9501-9101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9502-12705,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9502-6102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9503-3701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9503-3702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9504-12703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9504-12704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9504-1902,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9504-3702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9504-3704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9505-6102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9505-9102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9506-6101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9507-12705,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9508-12702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9508-3703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9509-12703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9509-6104,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9510-12702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9510-12703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9510-6101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9510-9101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9511-3704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9512-12701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9512-3704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9513-3703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9514-12704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9514-1901,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9514-1902,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9862-12703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9863-12701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9864-12703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9864-9102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9865-3702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9865-9102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9866-12702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9866-9102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9867-6104,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9867-9102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9868-12705,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9868-3702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9868-3703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9869-12702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9869-12705,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9869-1902,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9869-3704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9870-12705,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9870-6104,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9870-9101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9872-1901,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9872-9101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9875-6101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9878-12704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9878-3703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9878-6101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9879-3701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9879-3704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9881-12705,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9882-3703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9883-9102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9884-6101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9884-6103,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9884-9101,-0.009050246944824017,1.1596883439675783,570.0382680049888,17.53578417249264,-2.201933577395729,158.07558375368842,0.806892843305143,0.4041190514081342,32.946064275930226,32.348598712194324,-29.392700747003214,89.49132935347825
9885-12705,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9885-3703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9886-12705,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9886-1902,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9887-3701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9888-12704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9888-9101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9891-1902,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9892-12705,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9892-6103,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9892-9102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9893-12703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9893-12704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9894-12702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9894-6104,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
